,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
FR_Start,GMT,21:45:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR_Stop,GMT,21:46:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSP,998.8580932617188,998.864013671875,998.8605346679688,998.8831787109375,998.846435546875,998.85302734375,998.876220703125,998.8461303710938,998.8630981445312,998.8862915039062,998.8599853515625,998.8658447265625,998.8658447265625,998.8753051757812,998.885986328125,998.8853759765625,998.8589477539062,998.8740234375,998.8743286132812,998.8721923828125,998.8565673828125,998.868408203125,998.8844604492188,998.8595581054688,998.8568725585938,998.8461303710938,998.87060546875,998.8800048828125,998.8703002929688,998.87841796875,998.8505249023438,998.8466796875,998.8634033203125,998.8483276367188,998.8818359375,998.8618774414062,998.854248046875,998.8775634765625,998.8862915039062,998.8546142578125,998.868408203125,998.8721923828125,998.8477172851562,998.8568725585938,998.86083984375,998.8624267578125,998.8862915039062,998.8571166992188,998.8489379882812,998.8565673828125,998.8546142578125,998.8489379882812,998.8514404296875,998.8800048828125,998.8690185546875,998.8511352539062,998.8589477539062,998.857421875,998.8486328125,998.88818359375,998.87841796875,998.8853759765625,998.847412109375,998.8884887695312,998.8630981445312,998.8822631835938,998.8753051757812,998.8618774414062,998.8872680664062,998.8533325195312,998.8703002929688,998.8797607421875,998.86083984375,998.8900756835938,998.8558349609375,998.8712158203125,998.8853759765625,998.8781127929688,998.84326171875,998.8834228515625,998.8493041992188,998.8446044921875,998.8681030273438,998.8546142578125,998.8822631835938,998.882568359375,998.8592529296875,998.8455200195312,998.875,998.8630981445312,998.8803100585938,998.8834228515625,998.8778686523438,998.8781127929688,998.8890991210938,998.8668823242188,998.864990234375,998.8787231445312,998.8840942382812,998.868408203125,998.871826171875,998.8869018554688,998.8486328125,998.8571166992188,998.8486328125,998.8634033203125,998.84521484375,998.8681030273438,998.8602905273438,998.8517456054688,998.876220703125,998.8809814453125,998.8502197265625,998.8505249023438,998.858642578125,998.8674926757812,998.8618774414062,998.8480224609375,998.8624267578125,998.8737182617188,998.8674926757812,998.8521118164062,998.8787231445312,998.84521484375,998.8627319335938,998.8696899414062,998.8674926757812,998.87841796875,998.8837890625,998.8521118164062,998.889404296875,998.8565673828125,998.8521118164062,998.8611450195312,998.8869018554688,998.8448486328125,998.8837890625,998.875,998.8571166992188,998.8681030273438,998.8837890625,998.8555297851562,998.8822631835938,998.8458251953125,998.8458251953125,998.8527221679688,998.8781127929688,998.8656005859375,998.882568359375,998.8743286132812,998.8527221679688,998.84326171875,998.8850708007812,998.8709106445312,998.84521484375,998.8715209960938,998.8856811523438,998.8771362304688,998.8656005859375,998.8536376953125,998.855224609375,998.8756103515625,998.8771362304688,998.87060546875,998.8448486328125,998.84326171875,998.8890991210938,998.8602905273438,998.8539428710938,998.843017578125,998.8480224609375,998.8806762695312,998.87841796875,998.857421875,998.8477172851562,998.8536376953125,998.8875732421875,998.8471069335938,998.858642578125,998.8677978515625,998.8794555664062,998.849609375,998.868408203125,998.876220703125
Yaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altitude,0.35433070920000004,0.2657480319,0.18044619450000002,0.11482939650000001,0.0721784778,0.0393700788,0.0196850394,0.0032808399,-0.0098425197,-0.0492125985,-0.0623359581,-0.0787401576,-0.09514435710000001,-0.11154855660000002,-0.1279527561,-0.1410761157,-0.16076115510000002,-0.1706036748,-0.18044619450000002,-0.19356955409999999,-0.2066929137,-0.21981627330000003,-0.22965879300000003,-0.2395013127,-0.2559055122,-0.2690288718,-0.2755905516,-0.2854330713,-0.2919947511,-0.2887139112,-0.2887139112,-0.2887139112,-0.2919947511,-0.3018372708,-0.3083989506,-0.3083989506,-0.3116797905,-0.3149606304,-0.32152231020000005,-0.33136482990000005,-0.3444881895,-0.35761154910000004,-0.37401574860000003,-0.38713910819999997,-0.3969816279,-0.4068241476,-0.4199475072,-0.4297900269,-0.43963254660000006,-0.45275590620000006,-0.45603674610000006,-0.45931758600000006,-0.45931758600000006,-0.45931758600000006,-0.44947506630000006,-0.44947506630000006,-0.44947506630000006,-0.44291338650000006,-0.44291338650000006,-0.37729658850000003,-0.37729658850000003,-0.37729658850000003,-0.131233596,-0.131233596,-0.0492125985,-0.0492125985,-0.0492125985,-0.0065616798,-0.0065616798,0.0131233596,0.0131233596,0.0131233596,0.0196850394,0.0196850394,0.0426509187,0.0426509187,0.0426509187,0.0590551182,0.0590551182,0.0623359581,0.0623359581,0.0623359581,0.0492125985,0.0492125985,0.0360892389,0.0360892389,0.0360892389,0.0426509187,0.0426509187,0.05577427830000001,0.05577427830000001,0.05577427830000001,0.0590551182,0.0590551182,0.0623359581,0.0623359581,0.0623359581,0.0590551182,0.0590551182,0.0492125985,0.0492125985,0.0492125985,0.0524934384,0.0524934384,0.0688976379,0.0688976379,0.0688976379,0.08202099750000001,0.08202099750000001,0.098425197,0.098425197,0.098425197,0.1017060369,0.1017060369,0.1017060369,0.0853018374,0.0853018374,0.0787401576,0.0787401576,0.0787401576,0.0524934384,0.0524934384,0.0196850394,0.0196850394,0.0196850394,0.0,0.0,-0.0131233596,-0.0131233596,-0.0131233596,-0.0492125985,-0.0492125985,-0.0754593177,-0.0754593177,-0.0754593177,-0.1017060369,-0.1017060369,-0.1345144359,-0.1345144359,-0.1345144359,-0.1541994753,-0.1541994753,-0.1673228349,-0.1673228349,-0.1673228349,-0.18044619450000002,-0.18044619450000002,-0.18372703440000002,-0.18372703440000002,-0.18372703440000002,-0.19028871420000001,-0.19028871420000001,-0.19356955409999999,-0.19356955409999999,-0.19356955409999999,-0.2034120738,-0.2034120738,-0.2099737536,-0.2099737536,-0.2099737536,-0.22965879300000003,-0.22965879300000003,-0.22965879300000003,-0.2427821526,-0.2427821526,-0.2723097117,-0.2723097117,-0.2723097117,-0.2985564309,-0.2985564309,-0.3018372708,-0.3018372708,-0.3018372708,-0.295275591,-0.295275591,-0.3116797905,-0.3116797905,-0.3116797905,-0.32480315010000005,-0.32480315010000005,-0.2723097117,-0.2723097117,-0.2723097117,-0.098425197
TAS,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284
GS,0.02642568200826645,0.0269877128303051,0.026871949434280396,0.027024203911423683,0.02690570428967476,0.027121424674987793,0.02700079418718815,0.027175959199666977,0.027053913101553917,0.027097385376691818,0.02728164941072464,0.02709401771426201,0.02709401771426201,0.026936734095215797,0.02691616304218769,0.026922859251499176,0.027108103036880493,0.026919879019260406,0.027113229036331177,0.026931459084153175,0.027114955708384514,0.026929203420877457,0.027112893760204315,0.02695220522582531,0.02713884226977825,0.026913946494460106,0.02707846090197563,0.026867395266890526,0.027032870799303055,0.02673051506280899,0.026912417262792587,0.026719078421592712,0.0269163865596056,0.026734204962849617,0.02662755735218525,0.026525279507040977,0.0267824437469244,0.02665056474506855,0.02687706984579563,0.026700468733906746,0.02686139941215515,0.02673017978668213,0.026903463527560234,0.0267227403819561,0.026919398456811905,0.026743998751044273,0.02697312831878662,0.026807304471731186,0.02697603777050972,0.026751000434160233,0.026926454156637192,0.02669631689786911,0.02669631689786911,0.02669631689786911,0.02680427022278309,0.02680427022278309,0.02680427022278309,0.026505080983042717,0.026505080983042717,0.026624031364917755,0.026624031364917755,0.026624031364917755,0.026838408783078194,0.026838408783078194,0.027004648000001907,0.027004648000001907,0.027004648000001907,0.026698270812630653,0.026698270812630653,0.026719260960817337,0.026719260960817337,0.026719260960817337,0.026787390932440758,0.026787390932440758,0.026823733001947403,0.026823733001947403,0.026823733001947403,0.026701755821704865,0.026701755821704865,0.0268535278737545,0.0268535278737545,0.0268535278737545,0.027019625529646873,0.027019625529646873,0.027304790914058685,0.027304790914058685,0.027304790914058685,0.027028795331716537,0.027028795331716537,0.027028795331716537,0.026920277625322342,0.026920277625322342,0.02713349275290966,0.02713349275290966,0.02731604129076004,0.02731604129076004,0.02731604129076004,0.026838606223464012,0.026838606223464012,0.02680840715765953,0.02680840715765953,0.02680840715765953,0.02708536572754383,0.02708536572754383,0.02729479968547821,0.02729479968547821,0.02729479968547821,0.02701273374259472,0.02701273374259472,0.026929402723908424,0.026929402723908424,0.026929402723908424,0.027033183723688126,0.027033183723688126,0.027033183723688126,0.027285443618893623,0.027285443618893623,0.02680782787501812,0.02680782787501812,0.02680782787501812,0.02687203139066696,0.02687203139066696,0.027280936017632484,0.027280936017632484,0.027280936017632484,0.02758420631289482,0.02758420631289482,0.027339361608028412,0.027339361608028412,0.027339361608028412,0.0273422971367836,0.0273422971367836,0.02741803601384163,0.02741803601384163,0.02741803601384163,0.027618160471320152,0.027618160471320152,0.027304284274578094,0.027304284274578094,0.027304284274578094,0.02706707827746868,0.02706707827746868,0.02721581608057022,0.02721581608057022,0.02721581608057022,0.02744065411388874,0.02744065411388874,0.027192339301109314,0.027192339301109314,0.027192339301109314,0.02714366279542446,0.02714366279542446,0.027252014726400375,0.027252014726400375,0.027252014726400375,0.02746434323489666,0.02746434323489666,0.02713584713637829,0.02713584713637829,0.02713584713637829,0.026902180165052414,0.026902180165052414,0.026902180165052414,0.02703121118247509,0.02703121118247509,0.027343684807419777,0.027343684807419777,0.027343684807419777,0.027084581553936005,0.027084581553936005,0.027001116424798965,0.027001116424798965,0.027001116424798965,0.027066728100180626,0.027066728100180626,0.027272965759038925,0.027272965759038925,0.027272965759038925,0.026964129880070686,0.026964129880070686,0.026824962347745895,0.026824962347745895,0.026824962347745895,0.026892872527241707
Latitude,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821
Longitude,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479
Altitude_MSL,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430
Time,21:45:37,21:45:38,21:45:38,21:45:38,21:45:38,21:45:39,21:45:39,21:45:39,21:45:39,21:45:40,21:45:40,21:45:40,21:45:40,21:45:40,21:45:40,21:45:41,21:45:41,21:45:41,21:45:41,21:45:41,21:45:41,21:45:41,21:45:41,21:45:41,21:45:41,21:45:42,21:45:42,21:45:42,21:45:42,21:45:42,21:45:42,21:45:42,21:45:42,21:45:42,21:45:42,21:45:43,21:45:43,21:45:43,21:45:43,21:45:43,21:45:43,21:45:43,21:45:43,21:45:43,21:45:43,21:45:44,21:45:44,21:45:44,21:45:44,21:45:44,21:45:44,21:45:44,21:45:44,21:45:44,21:45:44,21:45:45,21:45:45,21:45:45,21:45:45,21:45:45,21:45:45,21:45:45,21:45:45,21:45:45,21:45:45,21:45:46,21:45:46,21:45:46,21:45:46,21:45:46,21:45:46,21:45:46,21:45:46,21:45:46,21:45:46,21:45:47,21:45:47,21:45:47,21:45:47,21:45:47,21:45:47,21:45:47,21:45:47,21:45:47,21:45:47,21:45:48,21:45:48,21:45:48,21:45:48,21:45:48,21:45:48,21:45:48,21:45:48,21:45:48,21:45:48,21:45:49,21:45:49,21:45:49,21:45:49,21:45:49,21:45:49,21:45:49,21:45:49,21:45:49,21:45:49,21:45:50,21:45:50,21:45:50,21:45:50,21:45:51,21:45:51,21:45:51,21:45:51,21:45:52,21:45:52,21:45:52,21:45:52,21:45:53,21:45:53,21:45:53,21:45:53,21:45:54,21:45:54,21:45:54,21:45:54,21:45:55,21:45:55,21:45:55,21:45:55,21:45:56,21:45:56,21:45:56,21:45:56,21:45:57,21:45:57,21:45:57,21:45:57,21:45:58,21:45:58,21:45:58,21:45:58,21:45:59,21:45:59,21:45:59,21:45:59,21:46:00,21:46:00,21:46:00,21:46:00,21:46:01,21:46:01,21:46:01,21:46:01,21:46:02,21:46:02,21:46:02,21:46:02,21:46:03,21:46:03,21:46:03,21:46:03,21:46:04,21:46:04,21:46:04,21:46:04,21:46:05,21:46:05,21:46:05,21:46:05,21:46:06,21:46:06,21:46:06,21:46:06,21:46:07,21:46:07,21:46:07,21:46:07,21:46:08,21:46:08,21:46:08,21:46:08,21:46:09,21:46:09,21:46:09
Start_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_FL,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_LT,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
