,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
FR_Start,GMT,18:09:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR_Stop,GMT,18:10:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSP,998.8439331054688,998.8511352539062,998.8527221679688,998.8521118164062,998.8568725585938,998.8637084960938,998.8809814453125,998.8890991210938,998.8696899414062,998.8533325195312,998.8856811523438,998.88818359375,998.8800048828125,998.868408203125,998.8693237304688,998.8837890625,998.8621826171875,998.8674926757812,998.8483276367188,998.849609375,998.8446044921875,998.84326171875,998.846435546875,998.8466796875,998.8771362304688,998.8696899414062,998.843017578125,998.8458251953125,998.8693237304688,998.8775634765625,998.855224609375,998.8486328125,998.8712158203125,998.8595581054688,998.850830078125,998.87255859375,998.8768310546875,998.8595581054688,998.8615112304688,998.8539428710938,998.8536376953125,998.8427124023438,998.8853759765625,998.8446044921875,998.8734130859375,998.8427124023438,998.8768310546875,998.846435546875,998.8624267578125,998.8709106445312,998.8602905273438,998.8850708007812,998.876220703125,998.8740234375,998.858642578125,998.8671875,998.8583984375,998.8621826171875,998.8681030273438,998.8448486328125,998.846435546875,998.857421875,998.86083984375,998.8618774414062,998.8790893554688,998.8771362304688,998.8690185546875,998.8834228515625,998.8642578125,998.8615112304688,998.8605346679688,998.8527221679688,998.876220703125,998.8511352539062,998.8834228515625,998.849609375,998.8486328125,998.8499145507812,998.8630981445312,998.8458251953125,998.8812866210938,998.8627319335938,998.8514404296875,998.8797607421875,998.8693237304688,998.8831787109375,998.8499145507812,998.8756103515625,998.868408203125,998.8568725585938,998.8514404296875,998.8595581054688,998.884765625,998.8715209960938,998.8856811523438,998.8656005859375,998.872802734375,998.8709106445312,998.8778686523438,998.8759765625,998.8709106445312,998.8436279296875,998.8815307617188,998.8837890625,998.8797607421875,998.84326171875,998.86083984375,998.8555297851562,998.8592529296875,998.8446044921875,998.8658447265625,998.8828735351562,998.8446044921875,998.8499145507812,998.8499145507812,998.8703002929688,998.8790893554688,998.8615112304688,998.8458251953125,998.8856811523438,998.8652954101562,998.8828735351562,998.8753051757812,998.8878784179688,998.8583984375,998.8794555664062,998.8869018554688,998.8571166992188,998.8887939453125,998.8715209960938,998.868408203125,998.8844604492188,998.8884887695312,998.8818359375,998.884765625,998.8489379882812,998.8615112304688,998.8715209960938,998.8502197265625,998.8731079101562,998.8583984375,998.864013671875,998.8734130859375,998.8477172851562,998.885986328125,998.8627319335938,998.8797607421875,998.8681030273438,998.8621826171875,998.8427124023438,998.8743286132812,998.8505249023438,998.8822631835938,998.8721923828125,998.8546142578125,998.8671875,998.8822631835938,998.849609375,998.8897705078125,998.8514404296875,998.8862915039062,998.8517456054688,998.8466796875,998.8555297851562
Yaw,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altitude,-0.35433070920000004,0.0426509187,0.0426509187,0.0295275591,0.0295275591,0.0295275591,0.0295275591,0.0295275591,0.0360892389,0.0360892389,0.022965879300000002,0.022965879300000002,0.022965879300000002,0.0098425197,0.0098425197,0.0164041995,0.0164041995,0.0164041995,0.032808399,0.032808399,0.0426509187,0.0426509187,0.0426509187,0.0393700788,0.0393700788,0.0393700788,0.0393700788,0.0393700788,0.05577427830000001,0.05577427830000001,0.0688976379,0.0688976379,0.0688976379,0.0787401576,0.0787401576,0.0754593177,0.0754593177,0.0754593177,0.08202099750000001,0.08202099750000001,0.08202099750000001,0.08858267730000001,0.08858267730000001,0.11154855660000002,0.11154855660000002,0.11154855660000002,0.1181102364,0.1181102364,0.1279527561,0.1279527561,0.1279527561,0.1181102364,0.1181102364,0.0360892389,0.0360892389,0.0360892389,0.0098425197,0.0098425197,-0.0032808399,-0.0032808399,-0.0032808399,-0.0065616798,-0.0065616798,-0.0065616798,-0.0065616798,-0.0065616798,0.0032808399,0.0032808399,0.0032808399,0.0262467192,0.0262467192,0.05577427830000001,0.05577427830000001,0.05577427830000001,0.0754593177,0.0754593177,0.0754593177,0.0754593177,0.0754593177,0.08202099750000001,0.08202099750000001,0.1017060369,0.1017060369,0.1017060369,0.1279527561,0.1279527561,0.1541994753,0.1541994753,0.1541994753,0.17716535460000002,0.17716535460000002,0.19356955409999999,0.19356955409999999,0.19356955409999999,0.196850394,0.196850394,0.196850394,0.196850394,0.196850394,0.19356955409999999,0.19356955409999999,0.2001312339,0.2001312339,0.2001312339,0.2099737536,0.2099737536,0.22309711320000003,0.22309711320000003,0.22309711320000003,0.2329396329,0.2329396329,0.2329396329,0.19028871420000001,0.19028871420000001,0.0721784778,0.0721784778,0.0098425197,0.0098425197,0.0098425197,-0.0360892389,-0.0360892389,-0.05577427830000001,-0.05577427830000001,-0.05577427830000001,-0.065616798,-0.065616798,-0.08858267730000001,-0.08858267730000001,-0.08858267730000001,-0.1181102364,-0.1181102364,-0.1574803152,-0.1574803152,-0.1574803152,-0.18372703440000002,-0.18372703440000002,-0.2034120738,-0.2034120738,-0.2034120738,-0.2395013127,-0.2395013127,-0.2395013127,-0.2723097117,-0.2723097117,-0.3051181107,-0.3051181107,-0.3051181107,-0.33136482990000005,-0.33136482990000005,-0.3510498693,-0.3510498693,-0.3510498693,-0.35761154910000004,-0.35761154910000004,-0.35761154910000004,-0.35761154910000004,-0.35761154910000004,-0.35433070920000004,-0.35433070920000004,-0.35761154910000004,-0.35761154910000004,-0.36089238900000004,-0.37073490870000003,-0.38057742840000003
TAS,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284
GS,0.027549663558602333,0.027386121451854706,0.027386121451854706,0.027431625872850418,0.027431625872850418,0.027662107720971107,0.027662107720971107,0.027662107720971107,0.027185408398509026,0.027185408398509026,0.027182891964912415,0.027182891964912415,0.027182891964912415,0.027573226019740105,0.027573226019740105,0.02783961594104767,0.02783961594104767,0.02783961594104767,0.027509286999702454,0.027509286999702454,0.027377214282751083,0.027377214282751083,0.027377214282751083,0.02753051370382309,0.02753051370382309,0.027727162465453148,0.027727162465453148,0.027727162465453148,0.027438214048743248,0.027438214048743248,0.02715301141142845,0.02715301141142845,0.02715301141142845,0.02730475179851055,0.02730475179851055,0.02765418216586113,0.02765418216586113,0.02765418216586113,0.027425598353147507,0.027425598353147507,0.027425598353147507,0.02731899917125702,0.02731899917125702,0.027438094839453697,0.027438094839453697,0.027438094839453697,0.02753647230565548,0.02753647230565548,0.027166588231921196,0.027166588231921196,0.027166588231921196,0.026946941390633583,0.026946941390633583,0.02709936536848545,0.02709936536848545,0.02709936536848545,0.02743241935968399,0.02743241935968399,0.027244022116065025,0.027244022116065025,0.027244022116065025,0.0271762628108263,0.0271762628108263,0.02730143442749977,0.02730143442749977,0.02730143442749977,0.02747984230518341,0.02747984230518341,0.02747984230518341,0.027170874178409576,0.027170874178409576,0.027111658826470375,0.027111658826470375,0.027111658826470375,0.02716982364654541,0.02716982364654541,0.027468375861644745,0.027468375861644745,0.027468375861644745,0.02717542089521885,0.02717542089521885,0.02718866989016533,0.02718866989016533,0.02718866989016533,0.0273465383797884,0.0273465383797884,0.02753373421728611,0.02753373421728611,0.02753373421728611,0.027242068201303482,0.027242068201303482,0.027214862406253815,0.027214862406253815,0.027214862406253815,0.02728363312780857,0.02728363312780857,0.027475658804178238,0.027475658804178238,0.027475658804178238,0.027186978608369827,0.027186978608369827,0.02719864249229431,0.02719864249229431,0.02719864249229431,0.027332276105880737,0.027332276105880737,0.02749219350516796,0.02749219350516796,0.02749219350516796,0.027232786640524864,0.027232786640524864,0.027232786640524864,0.02718808688223362,0.02718808688223362,0.027234667912125587,0.027234667912125587,0.027465999126434326,0.027465999126434326,0.027465999126434326,0.027316683903336525,0.027316683903336525,0.02726135402917862,0.02726135402917862,0.02726135402917862,0.027360238134860992,0.027360238134860992,0.02750912681221962,0.02750912681221962,0.02750912681221962,0.027129843831062317,0.027129843831062317,0.02709643356502056,0.02709643356502056,0.02709643356502056,0.027215756475925446,0.027215756475925446,0.027153221890330315,0.027153221890330315,0.027153221890330315,0.027085470035672188,0.027085470035672188,0.027085470035672188,0.02716059796512127,0.02716059796512127,0.02724563144147396,0.02724563144147396,0.02724563144147396,0.02746899612247944,0.02746899612247944,0.02726181037724018,0.02726181037724018,0.02726181037724018,0.02719925530254841,0.02719925530254841,0.02722550742328167,0.02722550742328167,0.02722550742328167,0.027146564796566963,0.027146564796566963,0.02699676901102066,0.02711551822721958,0.027071775868535042,0.02716114930808544,0.027077192440629005
Latitude,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821
Longitude,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479
Altitude_MSL,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430
Time,18:09:54,18:09:54,18:09:54,18:09:55,18:09:55,18:09:55,18:09:55,18:09:56,18:09:56,18:09:56,18:09:56,18:09:57,18:09:57,18:09:57,18:09:57,18:09:58,18:09:58,18:09:58,18:09:58,18:09:59,18:09:59,18:09:59,18:09:59,18:10:00,18:10:00,18:10:00,18:10:00,18:10:01,18:10:01,18:10:01,18:10:01,18:10:02,18:10:02,18:10:02,18:10:02,18:10:03,18:10:03,18:10:03,18:10:03,18:10:04,18:10:04,18:10:04,18:10:04,18:10:05,18:10:05,18:10:05,18:10:05,18:10:06,18:10:06,18:10:06,18:10:06,18:10:07,18:10:07,18:10:07,18:10:07,18:10:08,18:10:08,18:10:08,18:10:08,18:10:09,18:10:09,18:10:09,18:10:09,18:10:10,18:10:10,18:10:10,18:10:10,18:10:11,18:10:11,18:10:11,18:10:11,18:10:12,18:10:12,18:10:12,18:10:12,18:10:13,18:10:13,18:10:13,18:10:13,18:10:14,18:10:14,18:10:14,18:10:14,18:10:15,18:10:15,18:10:15,18:10:15,18:10:16,18:10:16,18:10:16,18:10:16,18:10:17,18:10:17,18:10:17,18:10:17,18:10:17,18:10:17,18:10:17,18:10:18,18:10:18,18:10:18,18:10:18,18:10:18,18:10:18,18:10:18,18:10:18,18:10:18,18:10:18,18:10:19,18:10:19,18:10:19,18:10:19,18:10:19,18:10:19,18:10:19,18:10:19,18:10:19,18:10:19,18:10:20,18:10:20,18:10:20,18:10:20,18:10:20,18:10:20,18:10:20,18:10:20,18:10:20,18:10:20,18:10:21,18:10:21,18:10:21,18:10:21,18:10:21,18:10:21,18:10:21,18:10:21,18:10:21,18:10:21,18:10:22,18:10:22,18:10:22,18:10:22,18:10:22,18:10:22,18:10:22,18:10:22,18:10:22,18:10:22,18:10:23,18:10:23,18:10:23,18:10:23,18:10:23,18:10:23,18:10:23,18:10:23,18:10:23,18:10:23,18:10:24,18:10:24,18:10:24,18:10:24,18:10:24,18:10:24
Start_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_FL,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_LT,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordTag,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordDate,30/06/2022,"June 30, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
